y,m,d,Rainfall,Snowfall,Melt,Refreeze,Snowpack,Snowpack_ice,Eact,I,S_SOIL,S_UZ,S_LZ,QGW0,QGW1,QGW2,QGW,Qsim,Qobs
1982,7,4,9.900,0.000,0.000,0.000,0.000,0.000,2.150,9.900,594.891,23.672,0.211,0.000,2.568,0.023,2.591,2.378,6.78
1982,7,5,0.300,0.000,0.000,0.000,0.000,0.000,2.670,0.300,592.322,21.513,0.211,0.000,2.334,0.023,2.357,2.474,7.80
1982,7,6,3.200,0.000,0.000,0.000,0.000,0.000,3.030,3.200,590.386,21.287,0.211,0.000,2.310,0.023,2.333,2.345,6.74
1982,7,7,0.200,0.000,0.000,0.000,0.000,0.000,2.580,0.200,587.875,19.301,0.211,0.000,2.095,0.023,2.118,2.225,5.72
1982,7,8,0.100,0.000,0.000,0.000,0.000,0.000,3.690,0.100,584.219,17.449,0.211,0.000,1.894,0.023,1.917,2.017,4.98
1982,7,9,0.000,0.000,0.000,0.000,0.000,0.000,3.980,0.000,580.239,15.720,0.211,0.000,1.706,0.023,1.729,1.823,3.93
1982,7,10,0.000,0.000,0.000,0.000,0.000,0.000,5.080,0.000,575.159,14.160,0.211,0.000,1.537,0.023,1.560,1.645,3.61
1982,7,11,0.000,0.000,0.000,0.000,0.000,0.000,4.840,0.000,570.319,12.752,0.211,0.000,1.385,0.023,1.408,1.484,3.32
1982,7,12,0.000,0.000,0.000,0.000,0.000,0.000,5.590,0.000,564.729,11.482,0.211,0.000,1.247,0.023,1.270,1.339,2.98
1982,7,13,0.000,0.000,0.000,0.000,0.000,0.000,4.810,0.000,559.919,10.336,0.211,0.000,1.123,0.023,1.146,1.208,2.98
1982,7,14,0.000,0.000,0.000,0.000,0.000,0.000,4.910,0.000,555.009,9.302,0.211,0.000,1.011,0.023,1.034,1.090,2.77
1982,7,15,0.000,0.000,0.000,0.000,0.000,0.000,5.440,0.000,549.569,8.370,0.211,0.000,0.910,0.023,0.933,0.983,2.92
1982,7,16,0.000,0.000,0.000,0.000,0.000,0.000,4.980,0.000,544.589,7.528,0.211,0.000,0.819,0.023,0.841,0.887,2.77
1982,7,17,0.100,0.000,0.000,0.000,0.000,0.000,3.580,0.100,541.049,6.824,0.211,0.000,0.742,0.023,0.765,0.803,2.24
1982,7,18,0.100,0.000,0.000,0.000,0.000,0.000,3.790,0.100,537.299,6.188,0.211,0.000,0.673,0.023,0.696,0.731,2.36
1982,7,19,2.800,0.000,0.000,0.000,0.000,0.000,4.510,2.800,533.917,7.068,0.211,0.000,0.769,0.023,0.792,0.744,2.81
1982,7,20,0.000,0.000,0.000,0.000,0.000,0.000,5.250,0.000,528.667,6.354,0.211,0.000,0.691,0.023,0.714,0.753,2.17
1982,7,21,0.000,0.000,0.000,0.000,0.000,0.000,5.670,0.000,522.997,5.710,0.211,0.000,0.621,0.023,0.644,0.679,1.99
1982,7,22,0.000,0.000,0.000,0.000,0.000,0.000,5.340,0.000,517.657,5.128,0.211,0.000,0.558,0.023,0.581,0.613,2.09
1982,7,23,0.000,0.000,0.000,0.000,0.000,0.000,5.130,0.000,512.527,4.604,0.211,0.000,0.502,0.023,0.524,0.553,1.80
1982,7,24,0.100,0.000,0.000,0.000,0.000,0.000,5.106,0.100,507.464,4.182,0.211,0.000,0.456,0.023,0.479,0.502,1.87
1982,7,25,5.800,0.000,0.000,0.000,0.000,0.000,2.971,5.800,507.023,6.701,0.211,0.000,0.729,0.023,0.752,0.615,2.50
1982,7,26,0.200,0.000,0.000,0.000,0.000,0.000,4.717,0.200,502.393,6.124,0.211,0.000,0.666,0.023,0.689,0.720,1.93
1982,7,27,0.000,0.000,0.000,0.000,0.000,0.000,4.937,0.000,497.456,5.502,0.211,0.000,0.599,0.023,0.622,0.656,2.08
1982,7,28,0.000,0.000,0.000,0.000,0.000,0.000,5.139,0.000,492.316,4.941,0.211,0.000,0.538,0.023,0.561,0.591,1.85
1982,7,29,17.700,0.000,0.000,0.000,0.000,0.000,4.437,17.700,495.897,13.170,0.211,0.000,1.430,0.023,1.453,1.007,1.86
1982,7,30,21.700,0.000,0.000,0.000,0.000,0.000,2.259,21.700,503.382,22.646,0.211,0.000,2.457,0.023,2.480,1.967,2.88
1982,7,31,27.700,0.000,0.000,0.000,0.000,0.000,2.508,27.700,513.081,34.387,0.211,0.000,3.730,0.023,3.753,3.117,3.73
1982,8,1,7.000,0.000,0.000,0.000,0.000,0.000,4.247,7.000,511.844,34.601,0.211,0.000,3.753,0.023,3.776,3.764,3.60
1982,8,2,0.100,0.000,0.000,0.000,0.000,0.000,3.334,0.100,508.553,31.246,0.211,0.000,3.389,0.023,3.412,3.594,2.79
1982,8,3,8.000,0.000,0.000,0.000,0.000,0.000,3.164,8.000,508.869,32.246,0.211,0.000,3.498,0.023,3.521,3.467,2.80
1982,8,4,0.000,0.000,0.000,0.000,0.000,0.000,4.646,0.000,504.223,29.069,0.211,0.000,3.154,0.023,3.176,3.349,2.57
1982,8,5,0.000,0.000,0.000,0.000,0.000,0.000,4.574,0.000,499.649,26.204,0.211,0.000,2.843,0.023,2.866,3.021,2.04
1982,8,6,13.600,0.000,0.000,0.000,0.000,0.000,3.060,13.600,502.638,30.430,0.211,0.000,3.301,0.023,3.324,3.095,2.10
1982,8,7,1.600,0.000,0.000,0.000,0.000,0.000,3.020,1.600,500.325,28.237,0.211,0.000,3.063,0.023,3.086,3.205,2.13
1982,8,8,0.000,0.000,0.000,0.000,0.000,0.000,5.101,0.000,495.223,25.453,0.211,0.000,2.761,0.023,2.784,2.935,2.09
1982,8,9,0.000,0.000,0.000,0.000,0.000,0.000,4.847,0.000,490.376,22.941,0.211,0.000,2.489,0.023,2.512,2.648,1.70
1982,8,10,0.000,0.000,0.000,0.000,0.000,0.000,5.199,0.000,485.177,20.674,0.211,0.000,2.244,0.023,2.266,2.389,1.67
1982,8,11,0.000,0.000,0.000,0.000,0.000,0.000,4.909,0.000,480.268,18.630,0.211,0.000,2.022,0.023,2.045,2.156,2.16
1982,8,12,0.100,0.000,0.000,0.000,0.000,0.000,4.459,0.100,475.855,16.833,0.211,0.000,1.827,0.023,1.850,1.947,1.50
1982,8,13,0.000,0.000,0.000,0.000,0.000,0.000,4.815,0.000,471.041,15.164,0.211,0.000,1.646,0.023,1.669,1.760,1.89
1982,8,14,33.300,0.000,0.000,0.000,0.000,0.000,3.953,33.300,482.960,29.380,0.211,0.000,3.187,0.023,3.210,2.440,2.36
1982,8,15,0.100,0.000,0.000,0.000,0.000,0.000,3.585,0.100,479.421,26.533,0.211,0.000,2.879,0.023,2.901,3.056,1.60
1982,8,16,0.100,0.000,0.000,0.000,0.000,0.000,3.652,0.100,475.816,23.963,0.211,0.000,2.600,0.023,2.623,2.762,1.74
1982,8,17,0.300,0.000,0.000,0.000,0.000,0.000,2.333,0.300,473.624,21.740,0.211,0.000,2.359,0.023,2.382,2.502,1.80
1982,8,18,20.100,0.000,0.000,0.000,0.000,0.000,2.194,20.100,480.953,29.133,0.211,0.000,3.160,0.023,3.183,2.783,1.52
1982,8,19,18.700,0.000,0.000,0.000,0.000,0.000,2.769,18.700,486.892,35.276,0.211,0.000,3.826,0.023,3.849,3.516,2.54
1982,8,20,0.600,0.000,0.000,0.000,0.000,0.000,3.935,0.600,483.232,32.096,0.211,0.000,3.482,0.023,3.505,3.677,2.59
1982,8,21,6.300,0.000,0.000,0.000,0.000,0.000,4.224,6.300,481.925,31.986,0.211,0.000,3.470,0.023,3.493,3.499,2.14
1982,8,22,0.000,0.000,0.000,0.000,0.000,0.000,4.689,0.000,477.236,28.835,0.211,0.000,3.128,0.023,3.151,3.322,1.81
1982,8,23,0.900,0.000,0.000,0.000,0.000,0.000,3.894,0.900,473.765,26.423,0.211,0.000,2.867,0.023,2.890,3.020,1.74
1982,8,24,2.700,0.000,0.000,0.000,0.000,0.000,3.535,2.700,471.508,25.098,0.211,0.000,2.723,0.023,2.746,2.818,2.11
1982,8,25,0.000,0.000,0.000,0.000,0.000,0.000,3.500,0.000,468.008,22.621,0.211,0.000,2.454,0.023,2.477,2.612,1.63
1982,8,26,0.500,0.000,0.000,0.000,0.000,0.000,3.719,0.500,464.528,20.620,0.211,0.000,2.238,0.023,2.261,2.369,1.47
1982,8,27,0.000,0.000,0.000,0.000,0.000,0.000,2.854,0.000,461.674,18.581,0.211,0.000,2.017,0.023,2.039,2.150,1.40
1982,8,28,0.000,0.000,0.000,0.000,0.000,0.000,3.812,0.000,457.862,16.741,0.211,0.000,1.817,0.023,1.840,1.940,1.16
1982,8,29,0.100,0.000,0.000,0.000,0.000,0.000,3.754,0.100,454.157,15.126,0.211,0.000,1.642,0.023,1.665,1.753,0.94
1982,8,30,0.100,0.000,0.000,0.000,0.000,0.000,3.504,0.100,450.703,13.670,0.211,0.000,1.484,0.023,1.507,1.586,1.47
1982,8,31,6.300,0.000,0.000,0.000,0.000,0.000,3.363,6.300,450.485,15.156,0.211,0.000,1.645,0.023,1.668,1.588,1.76
1982,9,1,1.000,0.000,0.000,0.000,0.000,0.000,3.510,1.000,447.474,14.102,0.211,0.000,1.531,0.023,1.554,1.611,2.27
1982,9,2,1.000,0.000,0.000,0.000,0.000,0.000,4.215,1.000,443.762,13.149,0.211,0.000,1.428,0.023,1.451,1.502,1.66
1982,9,3,0.000,0.000,0.000,0.000,0.000,0.000,4.103,0.000,439.659,11.840,0.211,0.000,1.286,0.023,1.309,1.380,1.36
1982,9,4,0.000,0.000,0.000,0.000,0.000,0.000,4.031,0.000,435.628,10.659,0.211,0.000,1.158,0.023,1.181,1.245,1.10
1982,9,5,0.000,0.000,0.000,0.000,0.000,0.000,3.817,0.000,431.812,9.594,0.211,0.000,1.042,0.023,1.065,1.123,1.08
1982,9,6,0.100,0.000,0.000,0.000,0.000,0.000,3.381,0.100,428.482,8.676,0.211,0.000,0.943,0.023,0.966,1.016,0.95
1982,9,7,0.000,0.000,0.000,0.000,0.000,0.000,3.754,0.000,424.728,7.804,0.211,0.000,0.848,0.023,0.871,0.919,1.50
1982,9,8,0.000,0.000,0.000,0.000,0.000,0.000,3.614,0.000,421.114,7.018,0.211,0.000,0.763,0.023,0.786,0.829,0.98
1982,9,9,0.100,0.000,0.000,0.000,0.000,0.000,2.963,0.100,418.204,6.351,0.211,0.000,0.691,0.023,0.714,0.750,1.25
1982,9,10,0.000,0.000,0.000,0.000,0.000,0.000,1.945,0.000,416.259,5.707,0.211,0.000,0.621,0.023,0.644,0.679,1.01
1982,9,11,1.100,0.000,0.000,0.000,0.000,0.000,1.557,1.100,415.293,5.585,0.211,0.000,0.608,0.023,0.631,0.637,1.09
1982,9,12,0.100,0.000,0.000,0.000,0.000,0.000,1.473,0.100,413.874,5.058,0.211,0.000,0.551,0.023,0.574,0.602,0.93
1982,9,13,10.600,0.000,0.000,0.000,0.000,0.000,1.348,10.600,418.253,8.937,0.211,0.000,0.971,0.023,0.994,0.784,1.79
1982,9,14,26.000,0.000,0.000,0.000,0.000,0.000,1.313,26.000,430.860,18.938,0.211,0.000,2.055,0.023,2.078,1.536,3.18
1982,9,15,0.300,0.000,0.000,0.000,0.000,0.000,1.912,0.300,429.104,17.192,0.211,0.000,1.866,0.023,1.889,1.984,3.12
1982,9,16,3.700,0.000,0.000,0.000,0.000,0.000,1.580,3.700,429.460,17.079,0.211,0.000,1.854,0.023,1.877,1.883,2.11
1982,9,17,0.000,0.000,0.000,0.000,0.000,0.000,2.339,0.000,427.121,15.386,0.211,0.000,1.670,0.023,1.693,1.785,1.76
1982,9,18,0.000,0.000,0.000,0.000,0.000,0.000,2.931,0.000,424.190,13.858,0.211,0.000,1.505,0.023,1.528,1.610,1.61
1982,9,19,0.100,0.000,0.000,0.000,0.000,0.000,3.174,0.100,421.070,12.523,0.211,0.000,1.360,0.023,1.383,1.455,1.31
1982,9,20,0.100,0.000,0.000,0.000,0.000,0.000,2.253,0.100,418.870,11.317,0.211,0.000,1.229,0.023,1.252,1.317,0.86
1982,9,21,2.300,0.000,0.000,0.000,0.000,0.000,1.405,2.300,418.695,11.153,0.211,0.000,1.211,0.023,1.234,1.243,1.62
1982,9,22,0.100,0.000,0.000,0.000,0.000,0.000,1.388,0.100,417.361,10.081,0.211,0.000,1.095,0.023,1.118,1.176,1.24
1982,9,23,0.200,0.000,0.000,0.000,0.000,0.000,2.977,0.200,414.491,9.156,0.211,0.000,0.995,0.023,1.018,1.068,1.58
1982,9,24,0.000,0.000,0.000,0.000,0.000,0.000,2.627,0.000,411.864,8.238,0.211,0.000,0.895,0.023,0.918,0.968,0.80
1982,9,25,0.000,0.000,0.000,0.000,0.000,0.000,2.730,0.000,409.134,7.409,0.211,0.000,0.806,0.023,0.829,0.873,0.95
1982,9,26,0.000,0.000,0.000,0.000,0.000,0.000,2.498,0.000,406.636,6.662,0.211,0.000,0.725,0.023,0.748,0.788,0.80
1982,9,27,0.000,0.000,0.000,0.000,0.000,0.000,2.601,0.000,404.035,5.987,0.211,0.000,0.652,0.023,0.674,0.711,1.25
1982,9,28,0.000,0.000,0.000,0.000,0.000,0.000,2.122,0.000,401.913,5.379,0.211,0.000,0.586,0.023,0.608,0.641,0.80
1982,9,29,0.000,0.000,0.000,0.000,0.000,0.000,2.688,0.000,399.225,4.830,0.211,0.000,0.526,0.023,0.549,0.579,1.05
1982,9,30,0.500,0.000,0.000,0.000,0.000,0.000,2.701,0.500,396.803,4.535,0.211,0.000,0.494,0.023,0.517,0.533,1.22
1982,10,1,0.400,0.000,0.000,0.000,0.000,0.000,2.823,0.400,394.204,4.227,0.211,0.000,0.461,0.023,0.484,0.500,0.93
1982,10,2,0.100,0.000,0.000,0.000,0.000,0.000,2.697,0.100,391.563,3.831,0.211,0.000,0.418,0.023,0.441,0.462,0.85
1982,10,3,0.000,0.000,0.000,0.000,0.000,0.000,2.930,0.000,388.633,3.433,0.211,0.000,0.375,0.023,0.398,0.419,1.10
1982,10,4,0.100,0.000,0.000,0.000,0.000,0.000,2.930,0.100,385.759,3.113,0.211,0.000,0.340,0.023,0.363,0.380,0.91
1982,10,5,0.000,0.000,0.000,0.000,0.000,0.000,2.071,0.000,383.688,2.786,0.211,0.000,0.304,0.023,0.327,0.345,0.76
1982,10,6,0.100,0.000,0.000,0.000,0.000,0.000,1.919,0.100,381.827,2.529,0.211,0.000,0.277,0.023,0.300,0.313,1.29
1982,10,7,0.000,0.000,0.000,0.000,0.000,0.000,2.391,0.000,379.436,2.259,0.211,0.000,0.247,0.023,0.270,0.285,0.94
1982,10,8,0.000,0.000,0.000,0.000,0.000,0.000,2.390,0.000,377.046,2.015,0.211,0.000,0.221,0.023,0.244,0.257,1.26
1982,10,9,0.000,0.000,0.000,0.000,0.000,0.000,2.288,0.000,374.759,1.795,0.211,0.000,0.197,0.023,0.220,0.232,0.85
1982,10,10,0.000,0.000,0.000,0.000,0.000,0.000,2.099,0.000,372.659,1.597,0.211,0.000,0.176,0.023,0.198,0.209,0.98
1982,10,11,0.000,0.000,0.000,0.000,0.000,0.000,1.994,0.000,370.666,1.417,0.211,0.000,0.156,0.023,0.179,0.189,0.84
1982,10,12,0.000,0.000,0.000,0.000,0.000,0.000,2.119,0.000,368.546,1.256,0.211,0.000,0.139,0.023,0.162,0.170,0.90
1982,10,13,0.000,0.000,0.000,0.000,0.000,0.000,1.950,0.000,366.596,1.110,0.211,0.000,0.123,0.023,0.146,0.154,1.13
1982,10,14,0.000,0.000,0.000,0.000,0.000,0.000,2.174,0.000,364.422,0.979,0.211,0.000,0.109,0.023,0.131,0.139,0.86
1982,10,15,0.000,0.000,0.000,0.000,0.000,0.000,2.176,0.000,362.246,0.860,0.211,0.000,0.096,0.023,0.119,0.125,0.83
1982,10,16,0.000,0.000,0.000,0.000,0.000,0.000,2.029,0.000,360.217,0.753,0.211,0.000,0.084,0.023,0.107,0.113,0.90
1982,10,17,0.000,0.000,0.000,0.000,0.000,0.000,1.878,0.000,358.339,0.657,0.211,0.000,0.074,0.023,0.097,0.102,1.54
1982,10,18,0.100,0.000,0.000,0.000,0.000,0.000,2.195,0.100,356.204,0.605,0.211,0.000,0.068,0.023,0.091,0.094,0.82
1982,10,19,0.000,0.000,0.000,0.000,0.000,0.000,1.913,0.000,354.291,0.523,0.211,0.000,0.059,0.023,0.082,0.087,0.53
1982,10,20,0.000,0.000,0.000,0.000,0.000,0.000,1.889,0.000,352.403,0.449,0.211,0.000,0.051,0.023,0.074,0.078,1.36
1982,10,21,2.600,0.000,0.000,0.000,0.000,0.000,0.847,2.600,353.138,1.300,0.211,0.000,0.143,0.023,0.166,0.120,0.75
1982,10,22,0.000,0.000,0.000,0.000,0.000,0.000,1.882,0.000,351.256,1.150,0.211,0.000,0.127,0.023,0.150,0.158,1.14
1982,10,23,2.100,0.000,0.000,0.000,0.000,0.000,1.110,2.100,351.427,1.754,0.211,0.000,0.193,0.023,0.216,0.183,0.97
1982,10,24,9.400,0.000,0.000,0.000,0.000,0.000,0.838,9.400,356.321,4.869,0.211,0.000,0.530,0.023,0.553,0.384,1.12
1982,10,25,24.900,0.000,0.000,0.000,0.000,0.000,0.704,24.900,370.663,13.259,0.211,0.000,1.440,0.023,1.463,1.008,1.72
1982,10,26,28.900,0.000,0.000,0.000,0.000,0.000,0.747,28.900,386.919,22.673,0.211,0.000,2.460,0.023,2.483,1.973,2.69
1982,10,27,41.700,0.000,0.000,0.000,0.000,0.000,0.847,41.700,409.852,36.600,0.211,0.000,3.970,0.023,3.993,3.238,9.43
1982,10,28,4.400,0.000,0.000,0.000,0.000,0.000,1.088,4.400,411.161,34.805,0.211,0.000,3.775,0.023,3.798,3.895,8.28
1982,10,29,7.400,0.000,0.000,0.000,0.000,0.000,1.506,7.400,413.675,34.428,0.211,0.000,3.734,0.023,3.757,3.778,4.14
1982,10,30,1.000,0.000,0.000,0.000,0.000,0.000,1.868,1.000,412.347,31.452,0.211,0.000,3.412,0.023,3.435,3.596,3.03
1982,10,31,34.700,0.000,0.000,0.000,0.000,0.000,1.423,34.700,429.731,42.693,0.211,0.000,4.630,0.023,4.653,4.044,4.36
1982,11,1,0.700,0.000,0.000,0.000,0.000,0.000,1.041,0.700,429.055,38.796,0.211,0.000,4.208,0.023,4.231,4.442,3.15
1982,11,2,0.100,0.000,0.000,0.000,0.000,0.000,1.272,0.100,427.835,35.022,0.211,0.000,3.799,0.023,3.822,4.026,10.63
1982,11,3,0.000,0.000,0.000,0.000,0.000,0.000,1.758,0.000,426.077,31.574,0.211,0.000,3.425,0.023,3.448,3.635,1.88
1982,11,4,3.400,0.000,0.000,0.000,0.000,0.000,1.354,3.400,426.514,29.915,0.211,0.000,3.245,0.023,3.268,3.358,2.00
1982,11,5,39.500,0.000,0.000,0.000,0.000,0.000,1.356,39.500,445.943,43.851,0.211,0.000,4.756,0.023,4.779,4.023,8.62
1982,11,6,1.100,0.000,0.000,0.000,0.000,0.000,1.366,1.100,445.133,40.031,0.211,0.000,4.342,0.023,4.365,4.572,4.13
1982,11,7,0.100,0.000,0.000,0.000,0.000,0.000,1.027,0.100,444.156,36.138,0.211,0.000,3.920,0.023,3.943,4.154,3.05
1982,11,8,0.100,0.000,0.000,0.000,0.000,0.000,1.248,0.100,442.959,32.626,0.211,0.000,3.539,0.023,3.562,3.752,1.63
1982,11,9,1.100,0.000,0.000,0.000,0.000,0.000,1.254,1.100,442.264,29.900,0.211,0.000,3.244,0.023,3.266,3.414,1.92
1982,11,10,0.000,0.000,0.000,0.000,0.000,0.000,2.109,0.000,440.155,26.953,0.211,0.000,2.924,0.023,2.947,3.107,1.66
1982,11,11,0.000,0.000,0.000,0.000,0.000,0.000,1.339,0.000,438.816,24.294,0.211,0.000,2.636,0.023,2.659,2.803,1.60
1982,11,12,0.000,0.000,0.000,0.000,0.000,0.000,1.454,0.000,437.361,21.896,0.211,0.000,2.376,0.023,2.399,2.529,1.43
1982,11,13,0.100,0.000,0.000,0.000,0.000,0.000,1.322,0.100,436.090,19.775,0.211,0.000,2.146,0.023,2.169,2.284,1.40
1982,11,14,2.300,0.000,0.000,0.000,0.000,0.000,0.981,2.300,436.295,18.824,0.211,0.000,2.043,0.023,2.066,2.117,1.74
1982,11,15,14.100,0.000,0.000,0.000,0.000,0.000,0.896,14.100,442.665,23.125,0.211,0.000,2.509,0.023,2.532,2.299,1.82
1982,11,16,8.800,0.000,0.000,0.000,0.000,0.000,0.875,8.800,446.263,24.745,0.211,0.000,2.685,0.023,2.708,2.620,2.85
1982,11,17,0.000,0.000,0.000,0.000,0.000,0.000,0.934,0.000,445.328,22.302,0.211,0.000,2.420,0.023,2.443,2.575,1.94
1982,11,18,4.700,0.000,0.000,0.000,0.000,0.000,0.898,4.700,446.805,22.196,0.211,0.000,2.408,0.023,2.431,2.437,1.76
1982,11,19,0.000,0.000,0.000,0.000,0.000,0.000,1.161,0.000,445.645,20.002,0.211,0.000,2.171,0.023,2.194,2.312,1.59
1982,11,20,0.000,0.000,0.000,0.000,0.000,0.000,1.071,0.000,444.574,18.023,0.211,0.000,1.956,0.023,1.979,2.086,1.58
1982,11,21,0.000,0.000,0.000,0.000,0.000,0.000,1.413,0.000,443.161,16.238,0.211,0.000,1.763,0.023,1.786,1.882,1.42
1982,11,22,3.600,0.000,0.000,0.000,0.000,0.000,0.816,3.600,444.172,16.226,0.211,0.000,1.761,0.023,1.784,1.785,1.49
1982,11,23,0.500,0.000,0.000,0.000,0.000,0.000,0.827,0.500,443.599,14.839,0.211,0.000,1.611,0.023,1.634,1.709,1.42
1982,11,24,0.000,0.000,0.000,0.000,0.000,0.000,0.903,0.000,442.696,13.365,0.211,0.000,1.451,0.023,1.474,1.554,1.33
1982,11,25,0.100,0.000,0.000,0.000,0.000,0.000,1.021,0.100,441.726,12.079,0.211,0.000,1.312,0.023,1.335,1.404,1.23
1982,11,26,8.900,0.000,0.000,0.000,0.000,0.000,0.745,8.900,445.514,14.815,0.211,0.000,1.608,0.023,1.631,1.483,1.41
1982,11,27,0.100,0.000,0.000,0.000,0.000,0.000,0.812,0.100,444.753,13.388,0.211,0.000,1.454,0.023,1.477,1.554,1.56
1982,11,28,25.400,0.000,0.000,0.000,0.000,0.000,0.690,25.400,456.913,23.378,0.211,0.000,2.537,0.023,2.560,2.018,3.02
1982,11,29,9.600,0.000,0.000,0.000,0.000,0.000,0.806,9.600,460.834,25.465,0.211,0.000,2.763,0.023,2.786,2.673,5.96
1982,11,30,0.000,0.000,0.000,0.000,0.000,0.000,1.224,0.000,459.611,22.952,0.211,0.000,2.490,0.023,2.513,2.650,2.59
1982,12,1,0.000,0.000,0.000,0.000,0.000,0.000,1.078,0.000,458.533,20.684,0.211,0.000,2.245,0.023,2.268,2.390,1.88
1982,12,2,0.000,0.000,0.000,0.000,0.000,0.000,1.147,0.000,457.386,18.639,0.211,0.000,2.023,0.023,2.046,2.157,1.56
1982,12,3,0.000,0.000,0.000,0.000,0.000,0.000,1.170,0.000,456.216,16.793,0.211,0.000,1.823,0.023,1.846,1.946,1.63
1982,12,4,0.000,0.000,0.000,0.000,0.000,0.000,1.132,0.000,455.084,15.128,0.211,0.000,1.642,0.023,1.665,1.755,1.57
1982,12,5,24.300,0.000,0.000,0.000,0.000,0.000,0.697,24.300,466.402,24.709,0.211,0.000,2.681,0.023,2.704,2.185,2.37
1982,12,6,2.900,0.000,0.000,0.000,0.000,0.000,0.615,2.900,467.184,23.626,0.211,0.000,2.563,0.023,2.586,2.645,2.46
1982,12,7,0.400,0.000,0.000,0.000,0.000,0.000,0.616,0.400,466.761,21.480,0.211,0.000,2.331,0.023,2.354,2.470,1.94
1982,12,8,6.400,0.000,0.000,0.000,0.000,0.000,0.651,6.400,469.191,22.350,0.211,0.000,2.425,0.023,2.448,2.401,1.99
1982,12,9,0.600,0.000,0.000,0.000,0.000,0.000,0.773,0.600,468.705,20.424,0.211,0.000,2.216,0.023,2.239,2.344,1.81
1982,12,10,0.300,0.000,0.000,0.000,0.000,0.000,0.790,0.300,468.058,18.544,0.211,0.000,2.013,0.023,2.036,2.137,1.73
1982,12,11,1.200,0.000,0.000,0.000,0.000,0.000,0.771,1.200,467.863,17.271,0.211,0.000,1.875,0.023,1.898,1.967,1.64
1982,12,12,1.400,0.000,0.000,0.000,0.000,0.000,1.007,1.400,467.529,16.216,0.211,0.000,1.760,0.023,1.783,1.840,1.58
1982,12,13,0.000,0.000,0.000,0.000,0.000,0.000,0.952,0.000,466.577,14.607,0.211,0.000,1.586,0.023,1.609,1.696,1.44
1982,12,14,0.000,0.000,0.000,0.000,0.000,0.000,0.832,0.000,465.745,13.155,0.211,0.000,1.428,0.023,1.451,1.530,1.61
1982,12,15,0.000,0.000,0.000,0.000,0.000,0.000,1.074,0.000,464.671,11.846,0.211,0.000,1.287,0.023,1.309,1.380,1.27
1982,12,16,0.000,0.000,0.000,0.000,0.000,0.000,1.099,0.000,463.572,10.665,0.211,0.000,1.158,0.023,1.181,1.245,1.40
1982,12,17,0.000,0.000,0.000,0.000,0.000,0.000,1.060,0.000,462.512,9.599,0.211,0.000,1.043,0.023,1.066,1.124,1.34
1982,12,18,0.000,0.000,0.000,0.000,0.000,0.000,1.049,0.000,461.463,8.637,0.211,0.000,0.939,0.023,0.962,1.014,1.21
1982,12,19,0.000,0.000,0.000,0.000,0.000,0.000,1.029,0.000,460.434,7.769,0.211,0.000,0.845,0.023,0.868,0.915,1.44
1982,12,20,0.000,0.000,0.000,0.000,0.000,0.000,1.053,0.000,459.381,6.987,0.211,0.000,0.760,0.023,0.783,0.825,1.27
1982,12,21,0.000,0.000,0.000,0.000,0.000,0.000,1.184,0.000,458.197,6.281,0.211,0.000,0.683,0.023,0.706,0.744,1.24
1982,12,22,0.000,0.000,0.000,0.000,0.000,0.000,1.075,0.000,457.122,5.643,0.211,0.000,0.614,0.023,0.637,0.672,1.23
1982,12,23,0.000,0.000,0.000,0.000,0.000,0.000,1.125,0.000,455.997,5.069,0.211,0.000,0.552,0.023,0.575,0.606,1.28
1982,12,24,6.300,0.000,0.000,0.000,0.000,0.000,0.645,6.300,458.460,7.429,0.211,0.000,0.808,0.023,0.831,0.703,1.35
1982,12,25,6.400,0.000,0.000,0.000,0.000,0.000,0.613,6.400,460.987,9.621,0.211,0.000,1.045,0.023,1.068,0.949,1.66
1982,12,26,0.000,0.000,0.000,0.000,0.000,0.000,1.090,0.000,459.897,8.657,0.211,0.000,0.941,0.023,0.964,1.016,1.28
1982,12,27,0.000,0.000,0.000,0.000,0.000,0.000,0.981,0.000,458.917,7.788,0.211,0.000,0.847,0.023,0.870,0.917,1.26
1982,12,28,0.000,0.000,0.000,0.000,0.000,0.000,1.032,0.000,457.885,7.003,0.211,0.000,0.762,0.023,0.785,0.827,1.17
1982,12,29,0.000,0.000,0.000,0.000,0.000,0.000,1.047,0.000,456.838,6.295,0.211,0.000,0.685,0.023,0.708,0.746,1.25
1982,12,30,0.000,0.000,0.000,0.000,0.000,0.000,1.116,0.000,455.722,5.657,0.211,0.000,0.616,0.023,0.639,0.673,1.02
1982,12,31,0.000,0.000,0.000,0.000,0.000,0.000,0.777,0.000,454.945,5.081,0.211,0.000,0.553,0.023,0.576,0.607,1.24
1983,1,1,0.000,0.000,0.000,0.000,0.000,0.000,1.182,0.000,453.763,4.561,0.211,0.000,0.497,0.023,0.520,0.548,1.09
1983,1,2,0.000,0.000,0.000,0.000,0.000,0.000,0.774,0.000,452.989,4.092,0.211,0.000,0.446,0.023,0.469,0.494,0.86
1983,1,3,0.000,0.000,0.000,0.000,0.000,0.000,1.036,0.000,451.953,3.669,0.211,0.000,0.400,0.023,0.423,0.446,0.83
1983,1,4,32.200,0.000,0.000,0.000,0.000,0.000,0.613,32.200,467.372,17.873,0.211,0.000,1.940,0.023,1.963,1.193,1.39
